"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
244050914,1499970814,31417104,2977217,3600,0,511,0,0,"FADAM 1","PC2615",69,9,1,2,2,6,"",1596
366986380,1499969145,27754376,-74192696,1472,2,238,5,0,"DREDGE OREGON","WUV6842",33,10,51,11,7,50,"",67584
235109092,1499970778,35460066,-2309241,2306,68,229,0,0,"NAOMI JENNIFER","2IEH6",56,20,5,2,5,20,"KINLOCBERVIE",487424
258092000,1499970736,34812437,5992278,1850,264,190,0,9378682,"SUPERSPEED 2","JWNE",60,23,189,13,13,67,"NOLAR-DKHIR-NOLAR",486607
413817127,1499970725,18896532,72843924,1505,1,150,0,0,"MEISHENG9399","TSTAISB",70,80,19,10,7,73,"NJ",0
219022903,1499970751,33696372,6134792,2407,6,63,0,9793064,"EXPRESS 3","OXEO",46,72,37,12,19,38,"AARHUS",395264
564059000,1499970756,638840,62168220,1221,82,127,0,9245225,"KOTA HORMAT","9VAL3",71,140,20,13,12,71,"SIN EBGA",486720
211171030,1499970820,32114238,5958493,1109,80,511,0,0,"KLEIN ERNA","DG4800",69,2,32,2,5,13,"HAMBURG",0
263753590,1499969911,23218245,-5508942,911,41,511,0,0,"MH2 LUAR","CSHC2",60,0,0,0,0,0,"",
414737000,1499970767,18876504,72877346,1385,99,138,0,9636199,"YIN CAI","BPOJ",70,164,26,24,8,72,"QHD",492864
563750000,1499970512,767887,62260131,2115,1,302,5,9182631,"IG 1","9V2422",70,172,17,13,13,104,"PPT 1",432256
304039000,1499970807,15639488,-48069664,1,0,25,5,9395094,"STADT GERA","V2GP6",70,0,0,0,0,71,"US PEV",484352
230625000,1499970769,40896727,9183380,668,136,66,0,9590802,"KUMPULA","OJPC",70,161,36,10,22,68,"NO NVK",486784
367426770,1499970781,24861290,-42505164,1498,101,511,0,0,"LORI ANN","WDF2267",30,9,20,4,4,0,"",
257330120,1499970753,39704104,7403689,1731,0,511,0,0,"BAAREGUTT","",0,0,0,0,0,0,"",
227005260,1499970822,27695996,-733829,3600,0,511,0,9002051,"VB OLERON","FV6093",31,0,0,0,0,0,"",0
244030575,1499970813,30737087,1934671,3600,0,511,0,0,"PRESTO","PD2539",0,45,12,2,5,0,"BRUGGE",486720
227469620,1499970595,28406175,-1724541,2719,1,511,0,0,"OLD SALT","",0,0,0,0,0,0,"",
211380140,1499970811,27243935,7400883,2046,63,511,0,0,"SY BORA","DB3427",36,6,4,2,2,0,"",
563044840,1499970006,783840,62218505,3600,0,511,0,0,"SP1137B","",37,5,5,5,5,0,"",
356919000,1499970656,20819108,81165835,1897,0,100,5,9141211,"MILLENNIUM LEADER","3FPY6",79,110,17,9,12,45,"JP UKB R",485952
211512360,1499970644,32125776,5987211,0,0,511,5,0,"RIVER STAR","DA5294",69,8,41,2,9,2,"HAMBURG",1596
563501000,1499969222,734030,62180240,3240,0,217,1,9442160,"JANESIA ASPHALT V","9V2272",89,91,19,5,13,48,"SG_SHP_PAC",488192
235078371,1499969762,30866932,2149332,2927,0,511,0,0,"GEOSURVEYOR IV","2DEW4",33,2,10,2,2,0,"",0
416468000,1499970435,5562000,-47947300,3440,7,352,0,9462691,"YM UNIFORMITY","BLHQ",74,248,85,23,19,133,"PUS -> PNC",485470
263058005,1499970817,22563465,-15250773,3383,4,511,0,0,"SR39","SR39",51,3,5,1,1,0,"",
250073000,1499968980,32273961,-5961126,3355,85,511,0,0,"PIRATE QUEEN","EI4590",60,5,13,3,3,0,"",
563039250,1499969936,776534,62254427,1449,4,511,0,0,"LLS 18","SC4820A",37,0,0,0,0,0,"",
538005860,1499970815,24309610,-43369740,2670,118,268,0,9409479,"SPOTTAIL","V7HQ7",80,190,38,22,10,132,"NEW YORK",486592
211547860,1499970804,31212807,3067645,2002,43,511,0,0,"FRANCONIA","DF6867",89,98,12,6,6,15,"ROTTERDAM",433408
240244000,1499970554,36202019,17200555,3149,1,223,1,9288693,"DELTA PIONEER","SYIO",80,209,40,22,22,142,"ROTTERDAM",779008
212963000,1499970818,30147547,-549537,794,126,79,0,9504061,"WES GESA","5BKD4",71,141,10,12,12,75,"NL RTM",488128
235075311,1499970743,21943979,8821898,2819,173,283,0,9450612,"CMA CGM LA SCALA","2CSE5",71,260,74,10,32,134,"EGSUZ.>>CAHAL",504256
236306000,1499969961,36385616,11070096,2974,123,299,0,9155949,"UNIMAR","ZDHE5",70,80,10,6,8,38,"GAVLE",486784
605086020,1499970815,22136494,7592804,1084,159,106,0,9760615,"TAMANRASSET","7THQ",70,159,11,10,18,68,"CONSTANTA",492352
244770122,1499970790,31482482,2887210,0,0,511,15,0,"TIPI","PH8404",79,47,12,2,5,0,"B",1596
366738920,1499969195,28205841,-74825167,1170,29,120,0,0,"LISA MELINDA","WYC3746",30,4,22,4,5,0,"NEWPORT OR.",1596
247042100,1499970595,22879839,8021493,0,0,511,5,7320693,"HELGA","IJBK",61,37,37,9,7,30,"PALERMO",480256
310610000,1499970547,23420825,2735251,630,189,63,0,9424883,"AZURA","ZCEE2",60,36,253,18,18,86,"ITAHO",487725
265601600,1499970775,35869461,12822726,3600,0,511,5,0,"DIANA","SC3673",36,11,0,3,1,18,"FINSKA UTOE",485982
258302140,1499970647,35004403,5157538,32,1,511,0,0,"INARA","",0,0,0,0,0,0,"",
257185440,1499970593,42591296,15617202,2497,1,511,0,0,"DELFIN","LK8750",30,3,7,2,2,0,"",
211350260,1499970802,23700324,1647869,2026,0,511,0,0,"KERBIAN","",37,0,0,0,0,0,"",
265588910,1499970822,35910690,11464547,78,1,25,0,0,"MONSUN","SCNG",60,4,15,5,1,0,"",1596
257667440,1499970660,40879063,8057204,882,0,511,0,0,"HAZARD","LL4213",30,3,7,3,1,0,"",
538003685,1499970480,18981629,20712014,1614,1,511,5,9316787,"JOYCE MC CALL","V7SN2",90,10,49,1,8,20,"EAPC",486110
244810757,1499970725,31904805,3262340,0,0,511,5,0,"HA22 KOKHAAN","PCLL",30,24,6,2,3,10,"TERSCHELLING",115457
219939000,1499970674,32722800,11112800,150,0,233,5,8131116,"VT PROTON","OUWN2",52,117,21,11,11,50," PLGDY",483776
244750556,1499970136,31136669,3319336,622,70,511,0,0,"WILLIE"," PD8546",79,60,10,7,2,0,"",847872
563005260,1499970816,773596,62236151,1256,12,511,0,9041605,"SEDNA","9V6523",80,25,50,3,11,0,"",0
244710602,1499970786,31449395,2916329,2967,77,511,0,0,"DROMMEL","WM2447",79,100,10,5,5,0,"BIPIULDEN        _",431360
224248780,1499970813,24146744,631439,1031,87,511,7,0,"ALBORAN UNO","",30,4,10,2,2,0,"",1596
477333400,1499970820,18799889,73017386,3152,117,308,0,9742039,"GLORY GUANDONG","VRQO4",72,129,14,18,4,76,"CN TAG N3QI",487808
431600751,1499970606,20830393,81180499,2728,0,279,5,0,"AOKIMARU NO.3","JM6505",70,46,25,9,4,0,"JP UKB",450560
373041000,1499970815,29575492,-73941201,2196,0,98,1,9582843,"KINOURA","3FHE5",70,202,25,21,11,72,"CA VAN",467358
246538000,1499970793,23221518,-5496402,2719,0,270,0,7700180,"SIRIUS","PBRW",52,6,20,3,5,48,"LISBON",824768
244700594,1499970818,30809977,2575290,2964,0,4,0,0,"TOBA","PB8013",80,139,1,5,6,25,"ANTWERPEN",484800
219009417,1499970049,33278471,5066099,2844,0,120,5,9362114,"ESVAGT CARPATHIA","OXRZ2",51,12,33,6,5,45,"ESBJERG",645632
257556010,1499970806,26769592,-741807,3593,35,511,0,0,"CHRISTIANIA","",0,0,0,0,0,0,"",
413443350,1499970441,18952189,72792740,147,1,145,1,0,"DE QIN 128","BKWY5",70,163,26,8,24,112,"TAICANG",486558
244770448,1499970748,31031430,2989178,284,41,511,0,0,"BERGSCHE MAAS 10","PF4701",69,18,18,2,11,1,"",1596
261017650,1499970693,32817561,11206052,0,0,511,0,0,"FILIPPO","",37,12,1,0,4,0,"",
211173930,1499970790,32339130,5494750,3170,0,511,5,0,"VORWAERTS","DJ6024",52,10,9,3,2,31,"BRB/DYHRSENMOOR/BRB",484574
244820687,1499970598,31314546,2698565,0,0,511,0,0,"MIEKE","PG6763",37,8,3,3,1,0,"",
305639000,1499970820,31100695,-4997480,907,0,142,0,9582867,"HELEN ANNA","V2FD3",79,84,4,6,6,53,"CORK",486474
227212820,1499969928,28578057,-2047558,1850,2,511,0,0,"THE KID","FAB5418",36,17,1,5,1,0,"",
244670010,1499970745,30687910,3531077,1024,0,511,0,0,"JOLANDA","PD7054",79,62,15,7,2,26,"5%.42/0",0
257648600,1499970779,34845909,4793988,3600,0,511,0,0,"PONNY","LF5582",30,3,8,2,2,0,"",
244690186,1499970823,31427710,2959471,2708,51,270,0,0,"PA4 ATHENA","PB6264",99,9,11,3,5,28,"HARBOR  PATROL",0
366952360,1499970822,17884520,-55239646,696,54,70,0,0,"SANDY POINT","WDB8067",31,8,16,4,6,27,"DECATUR",519616
247353400,1499969388,27281260,7357970,131,0,511,0,7917991,"CLARA C","IMYF2",52,12,16,8,2,45,"VENEZIA",123072
244690649,1499970166,31025187,2889899,987,0,511,0,0,"PETER","PH3672",37,7,8,1,3,0,"",0
235031428,1499970464,34501539,-1069340,2404,0,511,0,0,"NEEDLES","MKUQ6",0,36,8,4,4,0,"",0
244020798,1499970766,31474592,2737436,1115,0,511,0,0,"NANNA","",0,0,0,0,0,0,"",
367736490,1499970773,29122738,-73808752,3177,0,511,0,0,"KODIAK","WDI8230",37,4,10,2,3,20,"SHILSHOLE",410697
319167000,1499970818,26223163,4418790,274,4,320,0,1011903,"LARISA","ZGCX",0,37,21,5,6,33,"CAP FERRAT",483934
261001250,1499970751,32711650,11132858,3600,0,92,5,8805949,"AGAT","SPG2625",60,7,30,3,8,30,"GDY-HEL-GDY",485376
244700024,1499970814,31904326,3248396,3205,0,511,8,0,"MERCURIUS","PI8429",60,22,1,2,3,13,"HARLINGEN",236736
636011803,1499970715,33284834,5049513,3204,0,511,5,8752776,"PARAGON C 20051","A8BM7",56,20,55,50,30,0,"ESBJERG",617216
244730716,1499970558,30868036,2538065,3536,10,511,15,0,"LINQUENDA","PD2199",99,80,6,3,7,0,"NLLUQ08B15292100013",0
205342000,1499970801,30681461,1647785,3052,0,511,0,0,"BRANDARIS","ORLN",40,12,6,2,2,7,"NIEUWPOORT",279744
235081604,1499970581,19004072,19072698,1017,7,327,0,9409209,"CMA CGM MAUPASSANT","2DSD6",71,225,74,21,19,121,"EGDAM",486528
413627000,1499970493,14673654,70778452,3516,0,511,5,0,"CHENG GONG 73","BVIE5",70,100,18,8,9,46,"XIA MEN",486464
240717000,1499970802,24486310,-6063130,1800,134,181,0,9240706,"NICOS TOMASOS","SYUP",89,150,33,7,20,72,"GIBRALTAR ORDERS",490112
250002906,1499970810,31091506,-4966841,45,79,511,0,0,"ENDGAME","EI-OH-3",37,8,4,2,1,0,"",
211493450,1499970819,31056682,2774616,0,0,511,0,0,"LRG GAS 76","DA 5316",80,70,15,4,7,23,"VLISRIMGEN",79104
244020684,1499970809,31130520,2653455,121,0,511,5,0,"INTERMEZZO","PD2504",80,95,15,7,5,20,"000060",0
248091000,1499970822,25641496,3884556,2275,113,229,0,9495595,"SIDER LUCK","9HA4511",70,131,26,9,17,61,"CARTAGENA",489984
257292020,1499970799,41345331,9044748,0,0,511,0,0,"AURORA","LM5450",30,4,7,2,2,0,"",
243070517,1499970805,28526172,11434492,1907,101,511,0,0,"HUNGARIA","HGEQ",60,8,17,1,6,11,"BUDAPEST",340992
338236122,1499970713,28589009,-73398130,1317,0,511,0,0,"TARA","",37,10,5,3,2,0,"",
367522440,1499969034,27782936,-74421643,3591,0,511,0,0,"HEY JUDE","WDG3095",37,7,11,3,2,0,"",
244730465,1499970798,30571907,2189967,389,49,511,15,0,"ADAGIO","PF6331",70,70,10,5,4,0,"",1596
211110430,1499970755,32084262,5992467,1,0,107,5,0,"BELUGA II","DOGE",36,25,8,4,2,20,"HAMBURG",473984
205223590,1499970815,30654999,2207934,2675,0,511,0,0,"INSOMNIA","OT 2235",79,70,10,7,2,0,"0031646935126",807566
249327000,1499970774,35474424,5770407,3340,0,30,0,9487603,"KAREN","9HPN9",79,83,7,4,10,55,"HEROYA",485504
244690214,1499970814,31092294,2828256,0,0,511,0,0,"CHRISTIANE DEYMANN 1","PD4463",79,196,16,12,14,1,"DORDRECHT",484857
477914700,1499970795,34617202,6404390,2522,1,264,0,9613836,"SAGA FUTURE","VRKX8",74,173,27,12,21,121,"NECOCHEA(ARGENTINA)",531358
211755480,1499970703,31508688,8046577,3600,0,511,1,0,"BIBER","DC5958",53,6,16,5,2,6,"",1596
235024028,1499970442,31358000,-4268070,1053,0,511,0,8815815,"FASTNET SOUND","MHXQ5",52,19,8,6,5,20,"WATERFORD",486848
367156340,1499969194,27700760,-74348640,2751,0,107,15,0,"GRANADA","WDD5300",0,8,14,4,4,0,"",1596
244730231,1499970817,31144107,2627323,3600,0,511,0,0,"HEBO-CAT 9","PB9278",33,35,5,5,5,19,"NLVER00138DOCKX00033",541988
257833800,1499970790,39016728,7110674,3600,0,511,5,0,"SILVER","LF5898",30,4,6,2,2,15,"FISKE",177216
257012300,1499970682,35532804,6276977,1248,1,511,0,0,"JUST4FUN","",0,0,0,0,0,0,"",
227106700,1499970811,31091502,2427719,2132,0,511,15,0,"F\V SAINT NICOLAS","FQQH",30,13,12,3,3,0,"",1596
247028700,1499969465,27367857,8285535,0,0,246,5,7310868,"OGS EXPLORA","IXWQ",33,27,46,6,6,55,"TRIESTE",416320
244260034,1499970820,28983278,-2809429,1101,56,511,0,0,"VAGEBOND","",0,0,0,0,0,0,"",
205274990,1499970425,30787127,2592585,1350,0,335,5,11020080,"BRABO","OT2749",53,15,45,13,14,32,"ANTWERPEN",698560
636012871,1499970349,21460242,-383363,2964,1,79,1,9309655,"JALMA TOPIC","A8IQ6",70,158,25,20,12,87,"ORAN/ALGERIA",464311
413815636,1499970795,19007754,72712047,2970,76,511,0,0,"CHANGHANGJIYUN0332","0000000",70,17,90,10,7,0,"",0
273390790,1499970822,33399864,7610363,1734,99,170,0,9143611,"UFA","UBEP2",70,77,19,12,1,30,"KALININGRAD",489664
218044000,1499970801,31127940,2654082,3033,0,511,0,9354430,"HENNEKE RAMBOW","DDVQ2",71,121,13,11,11,78,"NLRTM",486336
265526970,1499970741,34600208,7107835,2451,0,511,0,0,"YMER","SFC7810",37,8,4,4,0,0,"",0
431000448,1499970472,20807980,81111117,3279,0,340,5,0,"CONCERTO","JJ3855",60,26,48,3,10,30,"JP UKB T",486730
245284000,1499970793,32090500,4098400,3160,129,318,0,9136113,"STELLA-WEGA","PHHQ",80,91,15,10,6,47,"NLDZL>DEHAM",487808
247051730,1499970817,27106597,7629191,1911,25,511,15,0,"MOSTRILLO","IKIC",30,6,16,1,5,30,"",1596
370581000,1499970666,32318300,-2170300,640,0,106,5,9558969,"GMS ENDURANCE 6101","3EVQ2",90,42,19,19,16,55,"CENTRICA DP6",373120
247282400,1499970820,23765070,14904430,2810,4,277,0,9447299,"FT NERVI","IBXX",80,96,24,11,6,55,"AUGUSTA",480384
412058260,1499970083,12785520,66248060,2638,0,61,5,0,"ZHAN GANG TUO 501","",52,13,25,4,6,45,"ZHAN JIANG",461312
211269580,1499970672,32068745,6057883,1,0,169,5,8332320,"LUDWIG PRANDTL","DAOH",90,12,19,5,2,17,"HAMBURG",484544
319421000,1499970787,29583800,-73845700,1120,0,34,5,1006099,"ATTESSA","ZCRH2",37,46,22,5,6,35,"VANCOUVER",469696
258186500,1499970806,39588522,7365252,2728,0,272,0,0,"TYPHOON","LG 2316",52,0,0,0,0,20,"HEROY",257596
205515190,1499970819,30757513,2562887,0,0,79,0,0,"MOZART","OT5151",79,86,0,5,5,5,"TERNEUZEN",476303
210409000,1499970812,18739468,73253304,2860,121,283,0,9294159,"SARAH SCHULTE","5BPA3",79,176,46,20,10,82,"SHANGHAI",487478
503322500,1499970345,-16780932,92054404,2566,0,511,0,0,"BIG BUD 2","PK217Q",37,19,7,2,4,0,"",
345030069,1499970814,11522032,-57679322,1414,1,511,0,9173848,"DON CARLOS","XCNC",52,10,20,6,2,38,"",0
319007600,1499970821,26121740,4215120,1709,19,177,0,9636515,"RAHIL","ZGCH6",37,27,27,6,6,30,"CANNES",485760
369277000,1499970642,29127144,-73807436,0,0,511,0,0,"R/V CENTENNIAL","WDB4024",33,5,15,3,3,0,"",0
304523000,1499969677,40085100,8361000,2930,0,49,0,9370288,"NATALY","V2CE7",70,80,8,6,6,35,"GLOMFJORD",475648
245754000,1499969005,23344082,867094,3582,34,0,0,1010246,"ICON","PBUG",37,39,29,6,6,38,"IBIZA",484544
236202000,1499970823,30882892,183046,2537,0,84,5,9261114,"STENHEIM","ZDFR8",80,114,30,12,11,78,"THAMES VIA SUNK",485711
244790272,1499970808,31074898,3790515,0,0,511,0,0,"LENY2","",89,85,0,5,5,1,"ANTWERPEN",486784
265523550,1499970514,35595792,10852570,2272,0,310,5,0,"NORDANOE","SKTA",51,5,21,3,5,0,"VETERANFLOTTILJEN.SE",1596
245106000,1499970801,30861294,1919172,593,34,511,7,8432259,"KG18LADEBOMADOM","PCQS",30,14,5,2,3,25,"URK",0
245171000,1499970359,30988164,2351406,3551,0,271,0,0,"REGULUS","PBWU",55,14,10,3,2,10,"STELLENDAM",850944
244740681,1499970774,31450692,2865158,3600,0,511,0,0,"ARGONON","PG4499",80,110,0,0,17,0,"",0
211460340,1499970724,32491207,7061642,2459,0,511,0,0,"LADY S","DC3541",37,6,7,1,3,0,"",0
257262500,1499969518,39976030,7976189,2250,0,511,0,7214583,"SKUTVIK","LGFU",60,20,41,6,5,40,"JEKTVIK-KILBOGHAMN",240418
257202540,1499970797,42381228,14203984,1295,0,129,0,0,"PURITA","LK9582",30,4,5,1,2,20,"",807680
275049046,1499970538,35672035,14842311,3600,0,511,0,0,"LIBAVA","YL2667",36,12,5,3,2,0,"",
244660659,1499970793,31830294,3239587,0,0,511,0,0,"AEGIR","PD2303",31,10,10,3,2,2,"URK",471808
412592830,1499970820,18850791,72914820,2980,99,300,0,0,"HUA HANG ZHONG HE","BEQD4",70,107,20,5,14,66,"NAN JING",490112
253242279,1499970674,30865674,4044186,1604,0,511,1,0,"BACCHUS","LX2279",80,122,13,4,8,25,"DEDUI03900CITYX07820",485603
477684100,1499970806,31160160,2512356,1359,0,511,0,9727637,"FENG DE HAI","VROR3",79,178,22,13,20,128,"ROTTERDAM",449512
413352730,1499970818,18750322,73187370,2793,95,279,0,0,"HAN LING","BHBK",70,146,22,19,4,93,"NAN TONG",488128
373442000,1499969577,18117135,73234922,2691,0,314,5,9623738,"EMERALD STAR","3EDE2",70,203,26,20,12,61,"ZHOUSHAN CHINA",469534
265522240,1499970819,34619717,7000152,2460,0,244,15,8612055,"MARIE","SFHZ",60,43,49,7,7,0,"HONO PINAN",1596
244070415,1499970487,31153200,2549454,0,0,511,0,0,"DOLPHIN","PE9332",37,10,9,4,1,0,"",0
244780111,1499970816,31425053,2947265,626,40,511,5,0,"ONDINE","PB3858",69,2,12,0,3,0,"AMSTERDAM",1596
477170400,1499970732,34297020,6991560,3440,137,342,0,9434905,"MAERSK NIAGARA","VREO9",74,167,43,11,19,106,"BREMERHAVEN",489502
244690999,1499970240,30891684,2533314,1723,73,511,0,0,"ALLEGRO","PH9418",79,80,0,4,5,10,"GOUDA",586831
227188840,1499969412,22531056,15080463,3445,4,511,0,0,"JEAN DE LA LUNE 2","",0,0,0,0,0,0,"",
378111931,1499970651,15574554,-48076820,2692,0,511,0,0,"M/Y LADY NINA VI","ZJL8661",37,0,0,0,0,0,"",
413700520,1499970821,14411720,70917980,472,119,48,0,0,"AO TONG 3","BVMB5",70,135,23,17,6,84,"SHAN TOU",483520
249796000,1499970811,21561807,8903584,800,1,233,1,9303730,"VS LEIA","9HA4379",89,153,30,19,8,103,"MALTA OPL",485568
338214702,1499970657,28586385,-73388401,1388,0,511,0,0,"ROCKFISH","",37,0,0,0,0,0,"",
367351950,1499970810,25418082,-42627559,1521,68,147,0,0,"REGENCY","",60,7,4,4,4,0,"HINGTOROWESANDBACK",1596
373222000,1499970782,20542551,81075661,525,0,145,5,9603403,"OTOTACHIBANA","3EVE5",70,262,38,19,31,126,"JP WAK",482221
538005490,1499970815,21773403,8910449,1078,141,107,0,9169342,"CORONA","V7EL5",70,157,30,16,16,94,"TRISK",493888
265737840,1499970674,33655500,9514670,2032,0,71,5,0,"GNARLY","SFD2222",34,6,6,1,4,12,"CH 16 FOR INFO",285312
367031360,1499970184,27507829,-50767376,3224,69,511,15,0,"MARQUETTE II","WDC4831",0,0,0,0,0,0,"",1596
355485000,1499970407,24527957,-6077933,1790,112,177,0,9699725,"SIDER LIU","3FQV3",70,100,40,17,4,84,"ALGECIRAS",490368
219021321,1499970815,31890608,1054798,3007,124,305,0,9427524,"SILVER KENNA","OWOL2",88,80,12,6,9,63,"HULL",483584
204860000,1499970726,23116769,-17174841,2661,4,511,0,0,"M. ARRIAGA","CUTB8",30,3,11,3,2,0,"",0
265522690,1499970806,35607634,10937980,2339,187,234,5,8129224,"SJOGULL","SKLJ",60,7,31,5,2,18,"",1596
412438350,1499970511,18730473,73518047,1796,79,194,0,0,"DADONGFANG 21","BKSD3",80,79,20,7,7,60,"GUANG ZHOU",494656
211911000,1499970818,20324180,20906120,2711,145,270,0,0,"UN WARSHIP F261","DRBB",35,27,62,11,2,46,"UNKNOWN",849920
219631000,1499970452,766770,62252350,1213,0,121,5,9632155,"METTE MAERSK","OWRS2",71,146,253,30,30,143,"SGSIN WBGA",485760
565812000,1499970821,748432,62184884,2952,13,109,11,9786554,"ASL BEAVER","9V3850",90,16,16,11,1,0,"",1596
338201659,1499970701,22714912,-73488064,2927,0,511,0,0,"JOURNEY","",37,7,13,3,3,0,"",
244690350,1499970817,31443664,2867129,382,0,511,0,0,"RESIDENCE","PI3411",79,62,8,2,5,20,"TEST",199808
265614080,1499970183,40939426,8740776,1272,0,511,0,0,"DORINDA","SA7268",37,7,2,2,1,0,"",
565151000,1499970678,26450400,23442500,3050,0,249,5,9315458,"MAERSK PROMISE","9VBQ2",89,202,42,20,22,80,"TUAPSE",483456
533004300,1499970807,724678,62278182,3600,0,511,0,9062439,"SINGA BERLIAN","9MKQ2",80,57,15,9,3,45,"PENANG",492992
319859000,1499970754,26645413,5353434,3098,0,348,5,9677844,"FAR FAR AWAY","ZGCH4",37,0,0,0,0,24,"GENOA",482142
235118000,1499970805,34616468,-1201348,3297,0,90,7,0,"TAITS II FR227","ZQTW5",30,0,0,0,0,50,"FRASERBURGH",490240
211356100,1499970691,35026047,7389289,1414,0,511,0,0,"JOSEPHA","DD3102",37,6,7,1,3,0,"",
273352440,1499970799,27190400,21899420,3600,0,511,0,8933722,"CHERNOMORETC-26","UBWH2",99,19,20,16,4,20,"TUZLA -KERCH",1596
304046000,1499970735,21758271,-1610605,2640,105,260,0,9373503,"SPANACO LOYALTY","V2QP8",70,72,18,7,8,64,"ALGECIRAS",487808
431006608,1499970814,21268724,83797310,2986,1,299,0,0,"SAKIGAKE","JD3847",52,15,23,6,5,40,">JP YOK",1596
413272950,1499969009,22900228,72145672,2945,97,298,0,0,"YUANHONGQIANG","BDNY6",79,82,15,8,8,36,"CFD",488222
636017093,1499970817,21234641,20709580,2040,203,202,0,9706310,"CMA CGM URUGUAY","D5JG5",70,233,67,32,16,116,"PORT SAID",488000
257235720,1499970783,41340852,9171701,3600,0,511,15,0,"SOLNESBUEN","LM3632",30,10,5,1,4,0,"",1596
244710250,1499970817,31452465,2888103,1028,63,511,5,0,"TERINA B","PF4277",52,4,8,4,4,0,"AMSTERDAM",1596
518840000,1499970769,27100267,21931177,1773,1,175,1,8213732,"ZEYBEK","E5U2787",70,93,13,9,7,42,"KAVKAZ",471552
244780904,1499970637,31092099,2907835,0,0,511,0,0,"AVONTUUR 2","PA3631",99,18,3,2,2,0,"",1596
232004441,1499970807,32246598,-177898,3244,0,181,0,9066655,"UKD SEAHORSE","MZCW6",38,14,12,1,9,26,"HUMBER",447232
244780739,1499970815,31478737,2753709,0,0,511,15,0,"BOATMAN5","PF9458",99,3,7,2,1,0,"",1596
367551310,1499970764,24426499,-44384992,470,44,511,0,0,"SATISFACTION","WDG5886",36,9,8,3,3,0,"",
413796153,1499970751,19014411,72708566,2220,0,222,0,0,"RUNTONG1158","0",70,90,9,8,9,62,"CHANGZHOU",475806
244620043,1499970801,30873156,4063311,0,0,511,0,0,"ARMIRA","PE8344",79,110,0,5,6,20,"NVT",336768
305123000,1499970485,30543283,680759,2309,84,232,0,9375903,"OHLAU","V2CW2",70,72,16,3,10,51,"FERROL",493952
338219824,1499970782,15422376,-48150955,3227,0,511,0,0,"TOP GUN","",37,0,0,0,0,0,"",
244730988,1499970815,31513139,3260971,3080,0,511,0,0,"NELLY","PD2612",70,53,10,3,4,27,"",1596
367006770,1499970747,20237642,-70965331,2614,0,308,0,0,"ROBYN J","WTQ4065",52,7,29,2,6,30,"SCI",481728
211593740,1499970684,31427171,2944901,0,0,264,5,0,"AVALON ARTISTRY II","DJ4B",69,1,109,6,6,2,"AMSTERDAM",485888
412096010,1499970603,14680125,70839328,2710,0,27,0,0,"HAI XUN 08171","B V I G",55,12,20,3,3,170,"XIA MEN",0
244879000,1499970757,31902281,3247831,3334,0,327,5,5153462,"HOLLAND","PESK",61,21,36,5,5,37,"HARLINGEN",464000
538006434,1499970821,27244789,-44138619,508,0,269,0,9697856,"FEDERAL BISCAY","V7NC8",70,171,29,6,17,80,"HAMILTON",488320
211474450,1499970801,31126620,2551800,1112,0,511,0,0,"SCHLOSSFONTAINEBLEAU","DJ2238",80,81,12,8,4,28,"ROZENBURG",484480
244615879,1499970443,31725604,3414145,169,56,511,0,0,"GIBIAN","PA6058",37,8,7,1,4,0,"",
205499990,1499970817,30736014,2723307,3004,0,511,0,0,"TATIANA","OT4999",70,76,10,3,7,30,"HERMALLE",452616
257800900,1499970547,40953536,8560087,2930,0,511,5,0,"HASSE","LK7570",34,0,0,0,0,20,"KLEPPSTAD",386620
316019069,1499970752,30000549,-74995649,2523,106,511,0,0,"MYSTERY STAR","",37,0,0,0,0,0,"",
205404390,1499970807,30886746,2222237,3369,0,238,0,0,"AQUILON","OT4043",90,95,15,6,4,42,"ANTWERPEN",483328
319019800,1499970632,15668724,-48064851,2583,0,511,5,0,"COY KOI","",0,0,0,0,0,23,"FORT LAUDERDALE",471040
236111478,1499970817,23094560,-5356520,2240,116,221,0,8821759,"ECOFIGHTER","ZDID9",84,90,10,8,9,48,"GIBRALTAR",489600
503652500,1499970789,-16683665,92055628,2167,0,511,0,0,"MACKENZIE","",37,0,0,0,0,0,"",
319095800,1499970781,35075460,-81533800,3143,0,87,1,1012763,"CLOUDBREAK","ZGFH5",37,21,51,7,7,35,"ALASKA",447754
563041472,1499969580,747081,62166845,3600,1,511,0,0,"SEA GULL","",37,5,5,5,5,0,"",
247243200,1499970822,20332400,7608600,1720,22,167,0,9379428,"ASSO VENTINOVE","IBYN",52,15,45,8,9,60,"BOURIFIELD",481728
