"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
412596233,1500386995,14524774,70926924,2373,26,511,0,0,"MIN ZHANG YU 92233","92233",30,10,7,2,2,0,"",
316017163,1500387152,30016800,-75144809,1535,0,176,0,0,"CAPE PALMERSTON","CFN5493",51,5,10,2,2,8,"",1596
431005228,1500387098,21211360,83913581,415,0,329,5,0,"MIYAJIMA","JD3664",77,67,9,3,11,45,">JP KZU W6",495616
636016269,1500387189,23231180,-5469240,3290,0,38,0,9377690,"MANATEE","D5FH9",79,131,41,17,11,68,"CASCAIS ANCHORAGE",492416
218433000,1500387084,22692608,72502063,3048,0,67,5,9508407,"BBC EVEREST","DGNF2",70,0,0,0,0,70,"PENGLAI",493696
374071000,1500387136,31284959,2204220,2793,1,511,0,9421051,"GUNCE AKAY","3FBM",70,92,16,11,7,44,"WAITING ORDER",491584
319118300,1500387186,36238759,3191970,1830,0,84,5,1013119,"LILI","ZGGR7",37,19,36,7,2,0,"BERGEN",492638
367554880,1500386389,26526200,-41437152,577,0,511,0,0,"JUPITER","WDG5267",37,6,10,3,2,0,"",
227714180,1500387156,27261967,7424025,47,0,511,0,0,"SWEET LIFE II","",0,0,0,0,0,0,"",
303615000,1500387046,23565778,-45949020,2993,0,43,5,0,"PRIDE OF BALTIMORE","WUW2120",36,43,4,4,4,38,"BALTIMORE",461760
269106320,1500386491,26430213,5901404,2294,0,511,0,0,"FLORINA","",37,0,0,0,0,0,"",
247342900,1500387193,26440003,5864384,1216,163,511,0,0,"LEVANTO","INGS2",60,8,22,6,3,17,"",1596
338139663,1500387146,24447352,-44407558,62,168,511,0,0,"NY_MEDIA_BOAT_1","",0,4,3,2,1,0,"",0
413901891,1500386788,13829603,67999971,2952,49,295,0,456789,"GUANGBOYUN1004","0000",70,3,47,8,6,35,"SHENZHENN",475957
366920250,1500387076,23999808,-45037016,2560,0,201,5,7512064,"BERING SEA","WDH2994",52,9,24,5,5,50,"PHILA",312064
257711700,1500387064,42667189,15498128,306,1,511,0,0,"EINAR-S","",0,0,0,0,0,0,"",
230022010,1500387185,36123422,15374393,0,0,511,3,0,"PILOT L147","OJ8281",50,11,5,2,3,24,"",1596
250216000,1500386141,32043834,-3645611,1677,48,511,0,403293,"ST BRIDGET","EI5890",60,10,14,3,3,0,"DUB-DL-HOW P0B=071",0
412703370,1500386848,13967266,70098143,2791,7,1,1,0,"GANGLIAN1","BVXG7",70,80,18,9,7,59,"ST",494208
538001390,1500387026,748137,62163888,0,0,92,5,7413232,"LNG LIBRA","V7BX3",80,242,42,17,27,85,"S'PORE",182401
477614300,1500386585,13591877,72128153,1480,1,328,1,9498860,"SHUN CHANG","VREO6",79,202,27,20,19,77,"HSINTA",496704
235097729,1500387165,30438356,-179846,306,6,511,0,0,"COMMODORE P","2GIR2",40,7,11,3,3,10,"BRIGHT<>RAMP_WF",494750
354796000,1500387186,-13850952,-24606216,57,1,357,15,7822122,"FPSO POLVO","3EFO7",0,0,0,0,0,100,"",1596
412000333,1500387150,21200654,71704240,3600,0,511,0,0," SHENZHOU988","",70,1,1,1,1,0,"X",0
412374110,1500387099,18820950,72900670,1267,0,126,0,0,"HANGJIE501","YYYY",70,40,5,4,4,22,"SHANGHAI",658176
257408000,1500387046,-17814240,18705000,1600,2,66,1,9285483,"HOEGH TOKYO","LAPZ7",70,35,193,12,20,87,"DURBAN_ANCHORAGE",494016
211388940,1500387078,33405399,7557674,667,0,511,0,0,"SY EXTRA FUN","",0,0,0,0,0,0,"",
319069700,1500386835,26125735,4219990,3548,0,511,5,8991853,"I SEA","ZGCX9",37,15,25,4,4,26,"CANNES",481408
244740880,1500387144,31540830,3297202,678,0,511,15,0,"HECTOR","PE-4555",33,0,5,6,2,0,"",1596
563028110,1500386919,776080,62224907,637,0,511,0,0,"SRC-1","",0,0,0,0,0,0,"",
244710776,1500387192,31457692,2900121,3344,32,511,0,0,"ALJA","PE9409",99,95,14,10,1,3,"AMSTERDAMSE HAVENS",164864
257994800,1500387184,36179862,3984060,2547,0,511,0,0,"MIKAEL 1","LG 9640",77,37,8,4,4,0,"",
224015120,1500387172,22783634,-407851,0,0,511,0,24795,"NUEVO PEDRO LOLI","EA5060",30,0,0,0,0,0,"",1596
354131000,1500387193,37472424,3548580,2791,94,279,0,9628518,"SUNRISE-G","3FKF6",90,18,42,7,9,45,"OFFSHORE",497856
227485160,1500386926,26111622,2476247,551,0,511,0,0,"HORUS","",0,0,0,0,0,0,"",
244180811,1500387186,31258080,2560253,2711,1,511,0,0,"TARTAAN","PD8676",36,13,0,2,2,0,"",
205356490,1500386297,30671548,2586301,3600,0,511,15,0,"CHRISTEL","OT3564",69,7,8,0,2,0,"",1596
412361450,1500387182,18860600,72881353,0,0,134,5,0,"ZHONG JIN 5","BHQL6",70,127,20,10,11,85,"SHANG  HAI",488512
211226840,1500386646,32186269,4851266,3059,0,511,5,5244156,"JENS ALBRECHT","DJDA",60,13,20,4,2,14,"HOOKSIEL=RUNDFAHRT",494637
235118074,1500387191,30389592,-541553,1197,22,140,3,8611233,"KARISSA","2JQJ6",33,87,13,11,1,43,"395LANGSTONE",493854
257236400,1500387189,38183244,5601296,429,0,346,0,6413352,"DYROEY","LJDO",60,10,31,3,7,35,"GARTEN S L VAERNES",68623
273427570,1500386728,26455652,23440818,3600,0,511,5,9229207,"ATLANT","UHUL",52,8,20,6,4,46,"TUAPSE....",322368
257254500,1500387190,40939770,8723217,702,0,342,0,6801133,"GERD STENSEN","LEGE",33,40,10,2,7,36,"",240418
366868360,1500387186,24422191,-44403667,1053,0,511,0,1128485,"HOBOKEN","WDA9734",60,5,21,3,5,0,"NJ <> MANHATTAN",1596
265679110,1500386425,16876401,-9255086,753,0,511,0,0,"EFWA","SD6613",36,9,1,2,1,0,"",
636010677,1500387055,20247195,-70934581,673,0,10,5,9133812,"SEA LAUNCH COMMANDER","ELUH7",70,83,120,25,7,80,"LONG BEACH",400640
413552930,1500387077,18525510,73282900,238,66,511,0,0,"YUN JIN 88","BEEI",70,60,10,5,5,0,"",0
413435810,1500385875,18504304,73081516,1995,0,273,0,0,"HAI JI 5","BKNZ5",70,17,80,9,9,30,"LU.CAO.GANG",495808
563028450,1500387185,725493,62293244,2794,88,280,0,9711080,"SEA ABUNDANCE","9VLP2",80,70,20,10,6,40,"ALGAS",499166
311000506,1500387111,22737371,13834943,2970,88,301,0,8705266,"CRYSTAL ESPRIT","C6CL7",69,19,66,7,7,38,"ITEA",497984
367689630,1500386391,15670381,-48085212,1748,0,511,0,0,"SHAMROCK","",37,0,0,0,0,0,"",
244670036,1500387185,31096020,2972769,2828,84,511,0,0,"AQUARANT","PD9683",99,73,12,4,4,25,"OLDENBURG",420800
224066970,1500387106,23121734,31368,2656,99,511,7,0,"QUATRE ESTELS","ECAK",30,4,21,3,3,0,"LA VILA",265310
636091633,1500387186,30954387,-3154281,2206,124,212,0,9391414,"CONTI HUMBOLDT","A8QQ5",80,150,34,20,7,106,"GBPEM>ESALG",504512
246067000,1500387170,35673259,14821017,743,0,58,5,9126352,"LADY MENNA","PFXO",70,80,8,6,6,38,"PALJASSAARE",475840
565137000,1500387023,27940557,18657828,1195,1,41,1,9643154,"CETUS OCEAN","9V2603",70,200,29,10,22,75,"UA YUZ",486016
272139300,1500387180,28669250,21100782,3600,0,511,0,0,"V.OMELCHENKO","",60,19,26,2,4,16,"BELEN'KOE",0
264163219,1500387191,26399027,13758653,1884,1,511,0,0,"EUROSTAR 3","YP3219",79,7,28,7,3,21,"BACKA PALANKA",512576
205471390,1500387186,30658659,3504840,296,88,511,15,0,"MARIA GEERTRUIDA","OT4713",70,47,8,4,3,8,"",1596
235010500,1500387180,30675430,803731,2909,0,162,0,9318345,"DOVER SEAWAYS","MLBZ6",61,39,147,5,23,65,"DOV_DUNK",496576
563021670,1500387062,776729,62253924,3297,1,511,0,0,"SC 4507 E","",0,0,0,0,0,0,"",
211216480,1500387182,32334571,5487053,2090,0,217,0,9021112,"BUGSIER15","DABK",52,10,18,6,3,45,"BRUNSBUETTEL",490816
338312000,1500387182,15463679,-48085417,303,0,511,0,0,"GOING GALT","WDG5563",37,15,19,3,6,0,"",
235050033,1500387188,30616059,881745,2249,166,227,0,8920581,"STOLT GUILLEMOT","MAIZ",89,76,20,13,2,48,"AVEIRO",502848
205464690,1500387067,30599703,2233636,96,53,511,0,0,"JOMEL","OT4646",79,33,6,4,1,23,"HELMOND",711296
235008060,1500387167,40756786,8909232,2285,56,511,0,0,"SHADOWFAX","MWIP3",37,8,5,2,2,0,"",
266201000,1500387186,32947423,11329593,2870,115,287,0,9308546,"EVINCO","SFZX",84,127,28,12,12,89,"ROTTERDAM VIA NOK",502528
211445180,1500387189,32358828,5524404,0,0,511,0,0,"STETTIN","DBKL",60,14,15,2,8,10,"FERRYPOINT KUDENSEE",1596
413365580,1500387111,18550357,73210026,410,1,511,0,0,"GUO LIANG JIAO 2","GLJ2",38,20,16,3,3,0,"",
258208160,1500386918,41345547,9046107,1406,0,511,0,0,"BREISTRAND","LG9874",37,0,0,0,0,0,"",
244110708,1500387005,32992036,-870306,1211,2,511,0,0,"GBF 6","",0,0,0,0,0,0,"",
249921000,1500386782,26123755,4219504,2355,0,292,5,1008308,"RAHIL","9HA4435",37,35,13,5,4,30,"CANNES",418368
265703100,1500387145,22921374,8000991,1419,4,511,0,0,"IPIXUNA","SJOC",36,20,1,4,1,0,"",
257751590,1500386805,35323711,3445440,0,0,511,0,0,"FRAMOVER","LK9452",36,12,0,0,4,0,"",
209723000,1500387149,26026300,2986600,1220,0,157,1,9453389,"KASTELLI WAVE","5BGB3",70,199,30,15,21,143,"FOS FRANCE",492480
244630092,1500387190,31751125,3034097,3329,74,511,0,0,"SERENA","PC7916",0,26,64,1,9,2,"OUDE SCHILD",314590
235008468,1500385776,30216855,-2508396,2806,1,511,0,0,"AMBISSION","VQHT7",36,8,4,1,3,0,"",
265666320,1500385783,35583477,10931189,0,0,511,0,0,"JANE DOE SCANNER 391","SD9154",36,11,1,3,1,0,"",
235015046,1500387065,34559364,7075064,3137,1,511,0,0,"ATALAYA","MBCK6",36,6,6,2,2,18,"",156268
355196000,1500387167,13560363,72123194,345,30,28,0,9643556,"LAKE DAWN","3EXJ9",70,204,25,21,11,146,"IDSRI > HSING TA",496512
244060412,1500387189,31911149,3255589,2324,0,511,1,0,"KAVENGA","PC9560",0,53,12,4,5,20,"KA",847872
353038000,1500387078,35696636,14973825,3222,0,313,5,9797682,"FJ STAR","HOSV",70,175,25,22,10,67,"MUUGA ESTONIA",67584
367727940,1500386597,25569146,-42390993,3346,0,511,0,0,"F/V MORNING STAR","",0,0,0,0,0,0,"",
412331480,1500387187,22733813,72631214,3341,24,511,15,0,"JIAOGONG77","BSVO",52,12,23,4,5,31,"HOU JI DAO",460800
367141210,1500387188,23945435,-45076501,1682,56,511,0,0,"PILOT DELAWARE","WDD4172",50,0,0,0,0,0,"",1596
219001236,1500387122,34229112,6031358,102,0,329,5,8977065,"HUGIN","OYOV",52,8,11,4,3,36,"AALBORG",454093
413358830,1500387130,19202186,72210895,3286,0,226,15,9581978,"CHENG GANG TUO 102","BHNU2",50,14,15,7,2,0,"",1596
367131360,1500386324,23379234,-45887471,2544,0,332,8,0,"PHANTOM","WDI3494",36,16,1,0,5,21,"ANNAPOLIS",373312
710001270,1500387027,-14467808,-27774810,1413,10,207,1,9356153,"MERCOSUL SANTOS","PPUT",71,192,18,26,4,83,"SANTOS SP",496512
272081400,1500387057,28064915,19164134,0,0,511,0,0,"LIMANY","",34,10,11,1,3,0,"",
269057367,1500387186,31151104,2704281,3600,0,110,0,0,"ALINA","HE7367",69,10,125,5,5,15,"GENT",498240
227704960,1500387055,28589080,-1654683,766,0,511,0,0,"AQUARELLE","",0,0,0,0,0,0,"",
205507390,1500387192,30687243,2268114,1081,48,511,0,0,"MAURICE MAETERLINCK","OT5073",99,25,20,2,13,0,"HEEN EN WEER",127920
367045590,1500387063,30020338,-75145737,2885,0,511,0,0,"M/V SUNSHINE","WDC5728",37,10,11,3,3,0,"",
413762744,1500386230,13825549,68107043,2016,34,201,0,0,"JIN  LONG  32","",70,4,46,12,4,0,"",
211177830,1500387188,32119235,5146543,1963,0,511,0,0,"AUE","DHRE",80,30,9,6,1,12,"BRAKE",441182
319003500,1500387105,24428024,-44410382,2348,0,189,5,1010260,"TATS","ZCYJ",37,27,13,3,5,23,"LOCAL CRUSING",380160
227224850,1500387189,27334717,-636485,3600,0,511,0,0,"MARKO","FAB6653",36,10,1,2,2,0,"",
257016190,1500387086,37871566,4638745,154,0,511,0,0,"VIKTORIA","",0,0,0,0,0,0,"",
563128000,1500387108,783783,62218277,0,0,511,0,9778911,"CLEANSEAS FERRY I","9V4869",60,5,2,2,2,0,"",1596
412213000,1500386340,18941526,73792408,2,131,356,0,9233533,"DONG FANG HAI TAI","BAQT",70,197,32,18,18,72,"CAO FEI DIAN",500864
265786400,1500387128,35005530,3627154,1341,74,511,0,0,"MAJA","",0,0,0,0,0,0,"",
412436950,1500386955,18810456,72985895,1197,84,119,0,0,"BAO MA 321","BM321",70,45,8,5,4,0,"",
249729000,1500386040,26537400,5611300,3100,122,309,0,1007641,"HANIKON","9HA4357",37,24,25,5,4,32,"PORTO FINO",496640
230980260,1500387186,38795656,14649520,1903,0,21,15,6502074,"ISBJORN","OJFM",52,8,17,4,4,0,"HARBOURTUG",436884
413465990,1500387014,13846815,68078035,1618,0,146,5,0,"HAI SHUN YOU 63","BYEQ",80,80,19,6,10,52,"GUANGZHOU",494208
265553970,1500387084,35598519,10849535,3457,0,511,0,0,"GRATIA","SJPN",36,25,4,2,3,0,"",0
244818000,1500387187,31945096,3115915,1903,1,511,9,0,"HA44 HOOP OP ZEGEN","PI8371",30,19,5,3,2,14,"HARLINGEN",1596
244670102,1500387188,32119293,5979057,3434,0,511,0,0,"ELOISE","PD5117",80,86,0,5,5,38,"DELFZIJL",493613
413772294,1500387073,18776400,72935290,1030,0,103,0,0,"XINDAYU6HAO","YYYY",70,10,49,11,11,33,"SHANG HAI",807680
212100000,1500387146,31314420,2536434,2826,1,511,0,9261396,"BALTIC SEA 1","P3PP9",89,148,34,20,12,75,"SCHEVENINGEN ANCHOR.",480192
413444620,1500386916,17933932,73192797,0,0,298,5,0,"GANG GONG 6","",80,38,12,4,6,25,"NING  BO",496256
316003666,1500387188,29362692,-74169333,1678,51,165,5,7434781,"SEASPAN CUTLASS","CFN6638",31,8,16,6,2,48,"COASTAL TOWING (DST)",438272
413426160,1500387187,23050925,71768410,1198,95,146,0,0,"AN JIE LI 7","BLFU8",30,80,17,9,7,58,"TAI ZHOU",503232
538070760,1500386940,15668831,-48064399,1763,0,511,0,0,"ELFINA II","V7VB6",37,0,0,0,0,0,"",
261011140,1500387021,32053110,8753315,3600,0,19,0,8899081,"SM-PRC-101","SPG2878",70,49,9,4,6,15,"SZCZECIN",378048
247296300,1500387148,18493046,-6870654,2126,131,212,0,9472763,"CALETTA","ICNZ",81,148,35,23,9,104," LAGOS",517568
211595730,1500386860,31727494,3222835,1263,0,511,0,0,"TIDE","DC6486",0,5,5,2,2,0,"",0
244780346,1500387188,31178541,2397486,1689,71,511,0,0,"HENRY HUDSON","PE 6343",69,9,27,1,6,16,"MAASVLAKTE",496670
316018634,1500387139,29527500,-73734500,608,37,48,0,0,"MV DOROTHY MACKENZIE","",31,3,10,2,3,0,"",1596
240806000,1500387020,22763306,14201174,1,0,296,5,1006415,"M/Y VERA","SVA2154",0,0,0,0,0,0,"",849920
566583000,1500386471,32102076,5970411,1376,0,219,5,9729271,"HAFNIA SOYA","9V3282",80,149,35,6,21,80,"VENTSPILS",504064
245443000,1500387179,31093627,2857475,2916,0,279,3,8804505,"JETSED","PFCX",33,10,27,7,7,22,"MOERDIJK",641024
538071235,1500386690,24990200,-42164696,1580,0,511,5,0,"PURAVIDA","V7QL8",0,20,10,3,3,20,"MIAMI",91584
244830109,1500387192,31026420,2773350,3472,1,511,0,0,"ANTIGUA","PB8598",99,75,10,2,8,10,"MOERDIJK",492800
257734440,1500387182,42514583,17457339,1559,0,511,0,0,"JENNY","",0,0,0,0,0,0,"",
413323560,1500386774,22589240,72181740,743,1,5,5,0,"DEYUAN18","BBWU9",70,83,14,7,9,32,"LONGKOU=SHOUGUANG",493760
247205480,1500386926,27167468,7401099,244,32,511,0,0,"HOCUSPOCUS","HP1",36,9,0,2,2,0,"",
235094269,1500387128,34284300,-1248160,890,0,89,5,9639359,"HIGHLAND CHIEFTAIN","2FUD2",90,9,69,8,8,46,"ABERDEEN",492638
366962130,1500387176,24383851,-44496321,2351,1,511,15,0,"MARY H","WDI7122",0,0,0,16,0,30,"",1596
276790000,1500387173,35699520,14888584,592,0,511,5,8722379,"VIKTORY","ESUH",30,6,17,5,1,24,"TALLINN",522782
250000444,1500387184,30426214,-3101496,487,87,52,0,9291731,"ARKLOW REBEL","EIVG",70,81,9,13,1,52,"BIRD PORT",497728
263601000,1500387084,22275985,-5117458,2656,1,331,5,7704992,"NORUEGA","CSDJ",5,8,39,2,8,55,"LISBOA",492544
235063849,1500387190,31019124,-2972235,3212,0,269,0,9412373,"SVITZER GELLISWICK","2AXZ5",52,13,21,5,7,52,"MILFORD HAVEN",449551
219016831,1500387105,33413373,7571259,1746,0,511,0,0,"SULEJMA","OX2589",36,5,5,2,1,0,"",
249343000,1500387162,32112100,5964600,240,0,359,5,9477490,"M/T ATLANTIK MIRACLE","9HPX9",89,109,21,18,2,63,"HAMBURG",492288
244750742,1500386668,30807668,2570747,3600,0,511,0,0,"FOR EVER","PC3642",79,83,7,7,4,0,"MEINE",252023
636092477,1500387160,21372540,83858690,3428,29,341,0,9535101,"HANSA FRESENBURG","D5DM3",70,157,18,13,14,108,"JP TYO S",497054
431002676,1500387185,21256836,83816338,2820,1,345,0,0,"KATASE MARU","JD3209",52,12,22,7,2,36,">JP YOK",1596
265605430,1500387152,35055101,10192580,1339,57,511,0,0,"FRIDA AF KORSUDDEN","SB5600",37,4,8,2,0,0,"",
244100051,1500386600,30865115,2159805,3066,106,511,0,0,"T ZEEBEEST","",0,0,0,0,0,0,"",
636015204,1500386952,32483482,5604302,381,57,39,0,9491484,"ALSTERDIJK","A8ZG4",72,157,11,11,15,90,"FIHEL VIA NOK",501854
236112297,1500386870,5620043,-47970687,2484,1,511,0,0,"ONYVA","",0,0,0,0,0,0,"",
229959000,1500387006,29683520,120450,2080,0,101,5,9141376,"RIGA","9HA3749",70,81,8,6,7,41,"LE HAVRE",494080
257547800,1500386862,36975071,2889886,3161,0,511,0,0,"ERLING","LG7922",31,3,11,4,4,0,"",
265581950,1500387018,33412444,8537215,2929,0,511,15,0,"RESCUE SPARBANKENSYD","7SA2286",51,6,2,2,1,5,"",1596
413377510,1500386979,18807631,72981096,3096,0,297,5,0,"WAI CHUAN HAI 01","BIBB8",70,6,100,20,20,36,"WAI GAO QIAO",496576
257155220,1500386922,41980337,17790727,2040,1,511,0,0,"LILLI","",0,0,0,0,0,0,"",
503092500,1500387169,-12304633,70239734,2801,119,511,0,0,"DELPHINUS","VM3370",35,6,16,1,5,0,"",
227129060,1500387052,30085088,-74806032,1709,0,511,0,0,"KANAOUENN","FT9456",36,4,6,1,2,0,"",
236325000,1500387102,30581309,1118192,3508,0,72,5,9195470,"GEISE","ZDHI5",79,87,12,10,4,45,"CALAIS",449088
244660874,1500387176,31390660,3011357,3535,67,511,1,0,"LAURA","PH2910",79,90,18,5,3,0,"MAASBRACHT",847872
413441130,1500387086,17857639,73196396,2465,0,68,0,0,"YONGGANGZHONGLIAN21#","BKAD6",52,14,20,8,3,45,"NING BO",1596
265513350,1500387109,35001650,6842297,3162,0,511,0,0,"PILOT 571 SE","SCRI",50,10,5,3,2,22,"",1596
257019580,1500386138,38168682,5167467,2769,0,511,0,0,"FRIDA","LA5365",37,2,8,2,2,0,"",
240388000,1500387188,22753261,14151132,3286,100,511,0,8626123,"VERONIKI III","SY 6044",80,39,12,0,9,28,"ELEFSINA",496734
273448330,1500386866,27147380,21952260,1110,0,511,8,8933629,"CHERNOMORETC 2","EOQY",90,18,22,15,6,22,"GELENDZIK",0
412372270,1500387179,22536870,72848140,3577,0,164,1,0,"AN JI 3","BILC",70,40,34,8,5,40,"YAN TAI",490944
356899000,1500387184,5562100,-47953838,3381,3,8,0,9683415,"SILVER LINDA","3FAG8",81,147,36,24,8,82,"BALBOA, PANAMA",494144
244740787,1500387189,30788606,2583415,3600,0,511,0,0,"STOLT RHINE","PD6620",90,101,9,6,6,30,"CHEMIEHAVEN",489576
413699030,1500387180,14657838,70824977,1056,0,511,0,0,"TONG HAI YOU 9","BVIJ8",80,40,13,5,4,0,"",0
224586000,1500387182,24430638,814732,2826,3,298,0,9387011,"RED SNAPPER","EAOZ",36,9,33,3,9,30,"S CARLES D LA RAPITA",489984
304854000,1500385758,30497972,-140501,2649,1,66,5,8505549,"BALDER","V2PI6",70,70,12,5,7,45,"SHOREHAM",494080
367080690,1500387107,15657160,-48073128,1717,0,511,5,275040,"JOSEPH A","WDC8038",52,7,12,3,3,20,"PORTEVERGLADES",1596
563037870,1500387166,733485,62187782,1512,5,511,0,0,"OPL EXPRESS 1","9V5007",70,11,22,6,6,0,"",
257927600,1500387170,36089293,3226352,2226,0,511,0,0,"BRUTUS","",0,0,0,0,0,0,"",
413405390,1500386862,21046518,71797144,3313,0,71,1,0,"XING.LONG.ZHOU.238","BLGO3",80,68,20,7,7,32,"LAN SHAN",490738
413854119,1500386639,18791390,72936328,0,0,511,5,0,"BO YANG 12","",80,46,10,5,5,12,"SHA",1596
235090598,1500387165,31134372,2571807,464,0,160,5,9598737,"SEAFOX 5","2FEP5",90,56,95,32,18,54,"ROTTERDAM",477982
304128000,1500387058,15639520,-48069705,2107,0,25,5,9126986,"ROTHORN","V2AY3",70,0,0,0,0,72,"USPEV",496128
244923000,1500387186,31517686,3246310,3234,73,322,15,9470181,"KIM K","PHLW",90,10,10,3,2,0,"LELYSTAD",488512
563004630,1500387185,714522,62264996,3512,6,511,0,0,"YTC TUG IX","",52,11,22,5,5,0,"",
367138830,1500387191,23561758,-45951075,897,0,511,15,0,"AUSTIN KRAUSE","WDD3977",31,10,19,6,3,30,"ROCKLAND,ME..",0
211234440,1500387183,32115103,5983258,50,0,511,0,0,"WS27","DD2022",99,4,10,1,3,15,"HAMBURG",68352
413364060,1500386849,18803176,72992016,2583,0,511,0,0,"QIAOYUAN1801","",0,57,10,7,7,0,"",0
273341100,1500386145,35892999,18347072,2217,1,511,1,0,"VOLGONEFT-160","UHPG",89,107,25,8,8,36,"S.PETERBURG",735232
257428000,1500387191,35399553,3400199,1884,0,112,0,9665786,"FAR SUN","LGPT",70,25,70,11,10,55,"GRANE",493760
244660328,1500387187,31017780,2757917,0,0,511,0,0,"EXPERTA","PB4608",80,120,15,6,5,0,"GODORF",479744
205377190,1500386958,31030022,2937379,2423,1,168,0,0,"SONIA","OT3771",90,0,0,0,0,0,"NEUSS-OOIGEM",152335
357743000,1500387058,26833842,22681574,3345,0,57,5,9615327,"BRIGHT OCEAN 3","3EZD9",70,153,25,21,8,68,"RUNVS",492126
273381960,1500387107,41399143,19833058,3476,0,188,5,7420974,"KONINGIN JULIANA","UBTO5",99,25,24,9,1,40,"MURMANSK",494336
257041400,1500387144,35454904,6739874,0,0,511,0,0,"M/S KJEOY","3YDV",53,9,4,1,3,20,"",111808
244710444,1500387187,31481221,2778092,3600,0,511,15,0,"ADRIAAN","PD3348",20,40,10,3,9,0,"VELSEN",0
249344000,1500387123,20704100,19989500,1070,6,342,2,9259898,"PINK CORAL","9HPY9",81,149,34,9,23,124,"CYPRUS FOR ORDERS",465344
205484790,1500387063,30805832,2574318,1949,0,111,5,0,"DEN DUVEL","OT4847",0,25,5,8,3,25,"",0
563187000,1500387187,30760488,2526066,3326,0,207,0,8202367,"AEGEAN BREEZE","9VYJ",70,28,136,19,9,74,"BE ANR",494208
211704210,1500387177,31402305,4974999,2863,64,511,15,0,"HAVEL","DB7226",0,0,0,0,0,0,"",1596
319425000,1500387159,26460092,5915143,2428,0,233,5,9350874,"SEVEN SINS","ZCOD6",37,27,16,5,2,32,"LE SPEZIA",281024
244070783,1500387164,31095096,2472358,125,0,511,0,0,"PEGASUS","",0,0,0,0,0,0,"",
413907165,1500387179,13828639,68005660,604,0,511,0,0,"NANYANG","",90,14,1,14,25,45,"      *+HOAW0(;V!EWS",548116
563021130,1500387099,775933,62251214,1749,3,511,0,0,"SC4343I","SC4343I",37,0,0,0,0,0,"",
227148000,1500387188,29031579,-2675507,1978,1,511,0,7932214,"LANGEVIN","FGBP",33,0,0,0,0,37,"BREST",78720
235100647,1500387160,30359370,-1115225,536,82,511,0,0,"FLUKE III","",0,0,0,0,0,0,"",
477654600,1500387134,22094330,3530906,1175,0,28,5,9693214,"PILATUS VENTURE","VROA8",70,169,31,12,20,121,"DJEN DJEN",480094
413445010,1500387053,18365870,73440706,3107,71,328,0,0,"YU SHUN 29","BKVA5",80,70,27,7,8,58,"ZHEN JIANG",500352
227489850,1500387114,27692578,-690641,2379,2,511,0,0,"EIHPOS","",0,0,0,0,0,0,"",
244700770,1500387192,31123438,3560195,1185,71,511,0,0,"CARINALEXANDER","PB8154",79,135,0,5,6,0,"ROTTERDAM",242447
259317000,1500387174,41221617,9251661,637,0,2,5,9389356,"KV  BARENTSHAV","LAQL",55,31,62,16,1,50,"COAST GUARD",255227
244750048,1500387143,31899967,5174718,2843,0,511,5,7420936,"ARIE CORNELIS","PE6672",33,42,7,5,2,0,"BREMEN WESER",1596
311000340,1500387193,34566048,6927191,3106,105,308,0,9676137,"EAGLE BERGEN","C6BR2",84,221,55,25,21,98,"GULLFAKS",499968
226004260,1500385830,29295417,1434120,1359,85,511,0,0,"ALBATROS","FM4691",79,45,10,2,4,18,"MAROLLES SUR SEINE",272384
244650813,1500387181,30766073,2305678,3058,0,511,0,0,"SYNTHESE 11","PE8184",80,68,14,3,8,0,"-",0
367779190,1500386975,15435282,-48139717,3442,0,511,0,0,"MOFN","WDJ4594",36,6,6,2,2,0,"",
353312000,1500387047,18940560,19040660,360,0,353,1,8902931,"JOY M","3FPS5",70,124,20,10,10,60,"ORDER",490664
412635799,1500387153,18761836,73167738,1912,2,511,3,9872365,"TIAN YU","300456",33,40,62,11,7,35,"QIN HUANGDAO",851515
413035460,1500386938,17978421,73284637,0,0,511,0,0,"HAIXUN07349","",55,20,6,2,2,0,"",
211772600,1500387168,32110276,5979595,0,0,511,0,0,"DIETER","DC9524",79,31,10,4,5,1,"HAMBURG",152335
367420280,1500387112,24455935,-44411071,3600,0,511,5,0,"ROYAL PRINCESS","WDE9704",60,0,0,0,0,25,"NEW YORK",682783
247354000,1500387139,31133580,2639400,3450,0,511,0,9177466,"SYN ZOSMA","IBMV",84,83,13,8,8,61,"ROTTERDAM",477824
356011000,1500387190,22806845,14123164,3347,40,339,0,8817693,"GITTA GAS","3EGC2",82,80,18,11,5,46,"ELEFSIS BAY",496256
246602000,1500387127,30749577,2642388,3330,0,333,5,9385893,"FRISIANA","PCEQ",70,115,13,8,8,47,"ANTWERP",495744
